scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	C++_to_Python	DSR	0.2
scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	Go_to_Python	DSR	0.12
scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	PHP_to_Python	DSR	0.38
scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	VB_to_Python	DSR	0.44
scores/deepseek_coder-v2-q8_base.json	overall	bleu	10.98
scores/deepseek_coder-v2-q8_base.json	C_to_C++	bleu	6.9
scores/deepseek_coder-v2-q8_base.json	PHP_to_C	bleu	10.31
scores/deepseek_coder-v2-q8_base.json	PHP_to_C++	bleu	16.43
scores/deepseek_coder-v2-q8_base.json	Java_to_Python	bleu	3.47
scores/deepseek_coder-v2-q8_base.json	PHP_to_Java	bleu	16.31
scores/deepseek_coder-v2-q8_base.json	C_to_VB	bleu	9.03
scores/deepseek_coder-v2-q8_base.json	C++_to_Java	bleu	16.8
scores/deepseek_coder-v2-q8_base.json	C#_to_Go	bleu	10.62
scores/deepseek_coder-v2-q8_base.json	C_to_Python	bleu	7.13
scores/deepseek_coder-v2-q8_base.json	C_to_Java	bleu	18.94
scores/deepseek_coder-v2-q8_base.json	C++_to_C#	bleu	11.59
scores/deepseek_coder-v2-q8_base.json	C#_to_C++	bleu	14.59
scores/deepseek_coder-v2-q8_base.json	C++_to_Python	bleu	1.86
scores/deepseek_coder-v2-q8_base.json	C_to_C#	bleu	11.8
scores/deepseek_coder-v2-q8_base.json	Go_to_VB	bleu	17.96
scores/deepseek_coder-v2-q8_base.json	C++_to_Go	bleu	6.83
scores/deepseek_coder-v2-q8_base.json	PHP_to_Go	bleu	11.37
scores/deepseek_coder-v2-q8_base.json	Python_to_VB	bleu	5.48
scores/deepseek_coder-v2-q8_base.json	C#_to_VB	bleu	6.77
scores/deepseek_coder-v2-q8_base.json	Go_to_Python	bleu	1.19
scores/deepseek_coder-v2-q8_base.json	C++_to_VB	bleu	5.63
scores/deepseek_coder-v2-q8_base.json	PHP_to_C#	bleu	9.92
scores/deepseek_coder-v2-q8_base.json	PHP_to_Python	bleu	1.15
scores/deepseek_coder-v2-q8_base.json	PHP_to_VB	bleu	2.84
scores/deepseek_coder-v2-q8_base.json	C#_to_Java	bleu	28.88
scores/deepseek_coder-v2-q8_base.json	Java_to_Go	bleu	18.11
scores/deepseek_coder-v2-q8_base.json	C#_to_Python	bleu	3.5
scores/deepseek_coder-v2-q8_base.json	Java_to_VB	bleu	2.39
scores/deepseek_coder-v2-q8_base.json	C_to_Go	bleu	20.74
scores/deepseek_coder-v2-q8_base.json	C++_to_C	bleu	6.81
scores/deepseek_coder-v2-q8_base.json	C_to_PHP	bleu	6.19
scores/deepseek_coder-v2-q8_base.json	C++_to_PHP	bleu	13.36
scores/deepseek_coder-v2-q8_base.json	Python_to_Java	bleu	4.73
scores/deepseek_coder-v2-q8_base.json	Java_to_PHP	bleu	10.02
scores/deepseek_coder-v2-q8_base.json	VB_to_C	bleu	4.46
scores/deepseek_coder-v2-q8_base.json	Java_to_C++	bleu	9.73
scores/deepseek_coder-v2-q8_base.json	Go_to_C#	bleu	6.68
scores/deepseek_coder-v2-q8_base.json	Python_to_C	bleu	9.17
scores/deepseek_coder-v2-q8_base.json	Java_to_C	bleu	11.47
scores/deepseek_coder-v2-q8_base.json	Python_to_C++	bleu	1.46
scores/deepseek_coder-v2-q8_base.json	C#_to_C	bleu	9.28
scores/deepseek_coder-v2-q8_base.json	VB_to_Go	bleu	19.76
scores/deepseek_coder-v2-q8_base.json	Go_to_C++	bleu	11.32
scores/deepseek_coder-v2-q8_base.json	Go_to_PHP	bleu	4.37
scores/deepseek_coder-v2-q8_base.json	VB_to_Python	bleu	2.66
scores/deepseek_coder-v2-q8_base.json	VB_to_C#	bleu	23.47
scores/deepseek_coder-v2-q8_base.json	Python_to_Go	bleu	7.63
scores/deepseek_coder-v2-q8_base.json	VB_to_C++	bleu	5.93
scores/deepseek_coder-v2-q8_base.json	C#_to_PHP	bleu	4.09
scores/deepseek_coder-v2-q8_base.json	Python_to_PHP	bleu	1.21
scores/deepseek_coder-v2-q8_base.json	VB_to_PHP	bleu	2.1
scores/deepseek_coder-v2-q8_base.json	Java_to_C#	bleu	26.14
scores/deepseek_coder-v2-q8_base.json	Go_to_Java	bleu	20.15
scores/deepseek_coder-v2-q8_base.json	Python_to_C#	bleu	5.62
scores/deepseek_coder-v2-q8_base.json	VB_to_Java	bleu	4.29
scores/deepseek_coder-v2-q8_base.json	Go_to_C	bleu	15.28
scores/deepseek_coder-v2-q8_base.json	overall	codebleu	28.13
scores/deepseek_coder-v2-q8_base.json	C_to_C++	codebleu	21.87
scores/deepseek_coder-v2-q8_base.json	PHP_to_C	codebleu	23.54
scores/deepseek_coder-v2-q8_base.json	PHP_to_C++	codebleu	31.86
scores/deepseek_coder-v2-q8_base.json	Java_to_Python	codebleu	21.93
scores/deepseek_coder-v2-q8_base.json	PHP_to_Java	codebleu	32.13
scores/deepseek_coder-v2-q8_base.json	C_to_VB	codebleu	26.04
scores/deepseek_coder-v2-q8_base.json	C++_to_Java	codebleu	33.07
scores/deepseek_coder-v2-q8_base.json	C#_to_Go	codebleu	25.83
scores/deepseek_coder-v2-q8_base.json	C_to_Python	codebleu	26.66
scores/deepseek_coder-v2-q8_base.json	C_to_Java	codebleu	27.84
scores/deepseek_coder-v2-q8_base.json	C++_to_C#	codebleu	29.49
scores/deepseek_coder-v2-q8_base.json	C#_to_C++	codebleu	35.62
scores/deepseek_coder-v2-q8_base.json	C++_to_Python	codebleu	20.69
scores/deepseek_coder-v2-q8_base.json	C_to_C#	codebleu	31.43
scores/deepseek_coder-v2-q8_base.json	Go_to_VB	codebleu	32.62
scores/deepseek_coder-v2-q8_base.json	C++_to_Go	codebleu	31.59
scores/deepseek_coder-v2-q8_base.json	PHP_to_Go	codebleu	33.35
scores/deepseek_coder-v2-q8_base.json	Python_to_VB	codebleu	25.54
scores/deepseek_coder-v2-q8_base.json	C#_to_VB	codebleu	31.19
scores/deepseek_coder-v2-q8_base.json	Go_to_Python	codebleu	20.63
scores/deepseek_coder-v2-q8_base.json	C++_to_VB	codebleu	25.46
scores/deepseek_coder-v2-q8_base.json	PHP_to_C#	codebleu	25.74
scores/deepseek_coder-v2-q8_base.json	PHP_to_Python	codebleu	14.25
scores/deepseek_coder-v2-q8_base.json	PHP_to_VB	codebleu	19.97
scores/deepseek_coder-v2-q8_base.json	C#_to_Java	codebleu	44.32
scores/deepseek_coder-v2-q8_base.json	Java_to_Go	codebleu	34.64
scores/deepseek_coder-v2-q8_base.json	C#_to_Python	codebleu	16.05
scores/deepseek_coder-v2-q8_base.json	Java_to_VB	codebleu	19.49
scores/deepseek_coder-v2-q8_base.json	C_to_Go	codebleu	41.78
scores/deepseek_coder-v2-q8_base.json	C++_to_C	codebleu	23.45
scores/deepseek_coder-v2-q8_base.json	C_to_PHP	codebleu	29.53
scores/deepseek_coder-v2-q8_base.json	C++_to_PHP	codebleu	36.35
scores/deepseek_coder-v2-q8_base.json	Python_to_Java	codebleu	18.75
scores/deepseek_coder-v2-q8_base.json	Java_to_PHP	codebleu	29.45
scores/deepseek_coder-v2-q8_base.json	VB_to_C	codebleu	25.35
scores/deepseek_coder-v2-q8_base.json	Java_to_C++	codebleu	25.08
scores/deepseek_coder-v2-q8_base.json	Go_to_C#	codebleu	38.18
scores/deepseek_coder-v2-q8_base.json	Python_to_C	codebleu	25.0
scores/deepseek_coder-v2-q8_base.json	Java_to_C	codebleu	34.65
scores/deepseek_coder-v2-q8_base.json	Python_to_C++	codebleu	10.34
scores/deepseek_coder-v2-q8_base.json	C#_to_C	codebleu	25.5
scores/deepseek_coder-v2-q8_base.json	VB_to_Go	codebleu	48.35
scores/deepseek_coder-v2-q8_base.json	Go_to_C++	codebleu	25.54
scores/deepseek_coder-v2-q8_base.json	Go_to_PHP	codebleu	21.4
scores/deepseek_coder-v2-q8_base.json	VB_to_Python	codebleu	24.43
scores/deepseek_coder-v2-q8_base.json	VB_to_C#	codebleu	50.32
scores/deepseek_coder-v2-q8_base.json	Python_to_Go	codebleu	24.44
scores/deepseek_coder-v2-q8_base.json	VB_to_C++	codebleu	28.08
scores/deepseek_coder-v2-q8_base.json	C#_to_PHP	codebleu	25.32
scores/deepseek_coder-v2-q8_base.json	Python_to_PHP	codebleu	17.99
scores/deepseek_coder-v2-q8_base.json	VB_to_PHP	codebleu	27.46
scores/deepseek_coder-v2-q8_base.json	Java_to_C#	codebleu	39.01
scores/deepseek_coder-v2-q8_base.json	Go_to_Java	codebleu	37.88
scores/deepseek_coder-v2-q8_base.json	Python_to_C#	codebleu	31.76
scores/deepseek_coder-v2-q8_base.json	VB_to_Java	codebleu	29.22
scores/deepseek_coder-v2-q8_base.json	Go_to_C	codebleu	29.57
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	overall	bleu	20.36
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	tensorflow_to_paddle	bleu	23.07
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	mxnet_to_paddle	bleu	29.12
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	pytorch_to_mxnet	bleu	29.63
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	pytorch_to_paddle	bleu	19.94
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	pytorch_to_tensorflow	bleu	20.62
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	tensorflow_to_mxnet	bleu	26.47
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	paddle_to_tensorflow	bleu	8.46
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	paddle_to_mxnet	bleu	9.2
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	mxnet_to_pytorch	bleu	26.47
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	paddle_to_pytorch	bleu	10.8
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	tensorflow_to_pytorch	bleu	16.69
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	mxnet_to_tensorflow	bleu	19.91
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	overall	codebleu	25.46
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	tensorflow_to_paddle	codebleu	26.91
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	mxnet_to_paddle	codebleu	28.75
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	pytorch_to_mxnet	codebleu	33.15
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	pytorch_to_paddle	codebleu	28.79
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	pytorch_to_tensorflow	codebleu	24.16
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	tensorflow_to_mxnet	codebleu	27.61
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	paddle_to_tensorflow	codebleu	19.75
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	paddle_to_mxnet	codebleu	19.14
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	mxnet_to_pytorch	codebleu	28.34
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	paddle_to_pytorch	codebleu	18.74
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	tensorflow_to_pytorch	codebleu	25.53
scores/Qwen3-Coder-30B-A3B-Instruct_dl.json	mxnet_to_tensorflow	codebleu	23.29
scores/deepseek_coder-v2-q8_cot.json	overall	bleu	10.91
scores/deepseek_coder-v2-q8_cot.json	C_to_C++	bleu	6.9
scores/deepseek_coder-v2-q8_cot.json	PHP_to_C	bleu	8.92
scores/deepseek_coder-v2-q8_cot.json	PHP_to_C++	bleu	17.57
scores/deepseek_coder-v2-q8_cot.json	Java_to_Python	bleu	2.8
scores/deepseek_coder-v2-q8_cot.json	PHP_to_Java	bleu	15.47
scores/deepseek_coder-v2-q8_cot.json	C_to_VB	bleu	7.71
scores/deepseek_coder-v2-q8_cot.json	C++_to_Java	bleu	17.23
scores/deepseek_coder-v2-q8_cot.json	C#_to_Go	bleu	9.94
scores/deepseek_coder-v2-q8_cot.json	C_to_Python	bleu	7.9
scores/deepseek_coder-v2-q8_cot.json	C_to_Java	bleu	17.38
scores/deepseek_coder-v2-q8_cot.json	C++_to_C#	bleu	10.73
scores/deepseek_coder-v2-q8_cot.json	C#_to_C++	bleu	13.45
scores/deepseek_coder-v2-q8_cot.json	C++_to_Python	bleu	1.7
scores/deepseek_coder-v2-q8_cot.json	C_to_C#	bleu	8.54
scores/deepseek_coder-v2-q8_cot.json	Go_to_VB	bleu	17.04
scores/deepseek_coder-v2-q8_cot.json	C++_to_Go	bleu	11.18
scores/deepseek_coder-v2-q8_cot.json	PHP_to_Go	bleu	11.84
scores/deepseek_coder-v2-q8_cot.json	Python_to_VB	bleu	3.33
scores/deepseek_coder-v2-q8_cot.json	C#_to_VB	bleu	24.34
scores/deepseek_coder-v2-q8_cot.json	Go_to_Python	bleu	1.07
scores/deepseek_coder-v2-q8_cot.json	C++_to_VB	bleu	7.04
scores/deepseek_coder-v2-q8_cot.json	PHP_to_C#	bleu	5.24
scores/deepseek_coder-v2-q8_cot.json	PHP_to_Python	bleu	0.42
scores/deepseek_coder-v2-q8_cot.json	PHP_to_VB	bleu	3.31
scores/deepseek_coder-v2-q8_cot.json	C#_to_Java	bleu	26.73
scores/deepseek_coder-v2-q8_cot.json	Java_to_Go	bleu	22.85
scores/deepseek_coder-v2-q8_cot.json	C#_to_Python	bleu	3.08
scores/deepseek_coder-v2-q8_cot.json	Java_to_VB	bleu	1.73
scores/deepseek_coder-v2-q8_cot.json	C_to_Go	bleu	16.46
scores/deepseek_coder-v2-q8_cot.json	C++_to_C	bleu	6.99
scores/deepseek_coder-v2-q8_cot.json	C_to_PHP	bleu	8.98
scores/deepseek_coder-v2-q8_cot.json	C++_to_PHP	bleu	12.95
scores/deepseek_coder-v2-q8_cot.json	Python_to_Java	bleu	4.78
scores/deepseek_coder-v2-q8_cot.json	Java_to_PHP	bleu	8.26
scores/deepseek_coder-v2-q8_cot.json	VB_to_C	bleu	5.37
scores/deepseek_coder-v2-q8_cot.json	Java_to_C++	bleu	10.4
scores/deepseek_coder-v2-q8_cot.json	Go_to_C#	bleu	5.25
scores/deepseek_coder-v2-q8_cot.json	Python_to_C	bleu	9.33
scores/deepseek_coder-v2-q8_cot.json	Java_to_C	bleu	10.56
scores/deepseek_coder-v2-q8_cot.json	Python_to_C++	bleu	3.0
scores/deepseek_coder-v2-q8_cot.json	C#_to_C	bleu	8.83
scores/deepseek_coder-v2-q8_cot.json	VB_to_Go	bleu	16.82
scores/deepseek_coder-v2-q8_cot.json	Go_to_C++	bleu	10.8
scores/deepseek_coder-v2-q8_cot.json	Go_to_PHP	bleu	3.07
scores/deepseek_coder-v2-q8_cot.json	VB_to_Python	bleu	2.31
scores/deepseek_coder-v2-q8_cot.json	VB_to_C#	bleu	22.81
scores/deepseek_coder-v2-q8_cot.json	Python_to_Go	bleu	8.62
scores/deepseek_coder-v2-q8_cot.json	VB_to_C++	bleu	4.14
scores/deepseek_coder-v2-q8_cot.json	C#_to_PHP	bleu	3.0
scores/deepseek_coder-v2-q8_cot.json	Python_to_PHP	bleu	1.87
scores/deepseek_coder-v2-q8_cot.json	VB_to_PHP	bleu	2.89
scores/deepseek_coder-v2-q8_cot.json	Java_to_C#	bleu	22.94
scores/deepseek_coder-v2-q8_cot.json	Go_to_Java	bleu	18.38
scores/deepseek_coder-v2-q8_cot.json	Python_to_C#	bleu	4.33
scores/deepseek_coder-v2-q8_cot.json	VB_to_Java	bleu	3.92
scores/deepseek_coder-v2-q8_cot.json	Go_to_C	bleu	14.26
scores/deepseek_coder-v2-q8_cot.json	overall	codebleu	27.86
scores/deepseek_coder-v2-q8_cot.json	C_to_C++	codebleu	23.88
scores/deepseek_coder-v2-q8_cot.json	PHP_to_C	codebleu	22.73
scores/deepseek_coder-v2-q8_cot.json	PHP_to_C++	codebleu	31.43
scores/deepseek_coder-v2-q8_cot.json	Java_to_Python	codebleu	22.54
scores/deepseek_coder-v2-q8_cot.json	PHP_to_Java	codebleu	31.55
scores/deepseek_coder-v2-q8_cot.json	C_to_VB	codebleu	24.95
scores/deepseek_coder-v2-q8_cot.json	C++_to_Java	codebleu	25.86
scores/deepseek_coder-v2-q8_cot.json	C#_to_Go	codebleu	26.42
scores/deepseek_coder-v2-q8_cot.json	C_to_Python	codebleu	26.6
scores/deepseek_coder-v2-q8_cot.json	C_to_Java	codebleu	27.97
scores/deepseek_coder-v2-q8_cot.json	C++_to_C#	codebleu	29.17
scores/deepseek_coder-v2-q8_cot.json	C#_to_C++	codebleu	33.38
scores/deepseek_coder-v2-q8_cot.json	C++_to_Python	codebleu	19.55
scores/deepseek_coder-v2-q8_cot.json	C_to_C#	codebleu	32.54
scores/deepseek_coder-v2-q8_cot.json	Go_to_VB	codebleu	32.01
scores/deepseek_coder-v2-q8_cot.json	C++_to_Go	codebleu	26.46
scores/deepseek_coder-v2-q8_cot.json	PHP_to_Go	codebleu	31.24
scores/deepseek_coder-v2-q8_cot.json	Python_to_VB	codebleu	25.91
scores/deepseek_coder-v2-q8_cot.json	C#_to_VB	codebleu	34.39
scores/deepseek_coder-v2-q8_cot.json	Go_to_Python	codebleu	20.75
scores/deepseek_coder-v2-q8_cot.json	C++_to_VB	codebleu	25.29
scores/deepseek_coder-v2-q8_cot.json	PHP_to_C#	codebleu	22.51
scores/deepseek_coder-v2-q8_cot.json	PHP_to_Python	codebleu	13.5
scores/deepseek_coder-v2-q8_cot.json	PHP_to_VB	codebleu	21.07
scores/deepseek_coder-v2-q8_cot.json	C#_to_Java	codebleu	41.6
scores/deepseek_coder-v2-q8_cot.json	Java_to_Go	codebleu	36.74
scores/deepseek_coder-v2-q8_cot.json	C#_to_Python	codebleu	15.69
scores/deepseek_coder-v2-q8_cot.json	Java_to_VB	codebleu	19.7
scores/deepseek_coder-v2-q8_cot.json	C_to_Go	codebleu	41.22
scores/deepseek_coder-v2-q8_cot.json	C++_to_C	codebleu	25.5
scores/deepseek_coder-v2-q8_cot.json	C_to_PHP	codebleu	32.68
scores/deepseek_coder-v2-q8_cot.json	C++_to_PHP	codebleu	35.22
scores/deepseek_coder-v2-q8_cot.json	Python_to_Java	codebleu	22.05
scores/deepseek_coder-v2-q8_cot.json	Java_to_PHP	codebleu	29.46
scores/deepseek_coder-v2-q8_cot.json	VB_to_C	codebleu	23.58
scores/deepseek_coder-v2-q8_cot.json	Java_to_C++	codebleu	27.08
scores/deepseek_coder-v2-q8_cot.json	Go_to_C#	codebleu	36.56
scores/deepseek_coder-v2-q8_cot.json	Python_to_C	codebleu	24.27
scores/deepseek_coder-v2-q8_cot.json	Java_to_C	codebleu	34.5
scores/deepseek_coder-v2-q8_cot.json	Python_to_C++	codebleu	12.03
scores/deepseek_coder-v2-q8_cot.json	C#_to_C	codebleu	26.94
scores/deepseek_coder-v2-q8_cot.json	VB_to_Go	codebleu	46.66
scores/deepseek_coder-v2-q8_cot.json	Go_to_C++	codebleu	25.24
scores/deepseek_coder-v2-q8_cot.json	Go_to_PHP	codebleu	23.16
scores/deepseek_coder-v2-q8_cot.json	VB_to_Python	codebleu	17.07
scores/deepseek_coder-v2-q8_cot.json	VB_to_C#	codebleu	48.78
scores/deepseek_coder-v2-q8_cot.json	Python_to_Go	codebleu	26.31
scores/deepseek_coder-v2-q8_cot.json	VB_to_C++	codebleu	26.19
scores/deepseek_coder-v2-q8_cot.json	C#_to_PHP	codebleu	26.69
scores/deepseek_coder-v2-q8_cot.json	Python_to_PHP	codebleu	19.51
scores/deepseek_coder-v2-q8_cot.json	VB_to_PHP	codebleu	27.47
scores/deepseek_coder-v2-q8_cot.json	Java_to_C#	codebleu	37.72
scores/deepseek_coder-v2-q8_cot.json	Go_to_Java	codebleu	38.78
scores/deepseek_coder-v2-q8_cot.json	Python_to_C#	codebleu	25.53
scores/deepseek_coder-v2-q8_cot.json	VB_to_Java	codebleu	30.43
scores/deepseek_coder-v2-q8_cot.json	Go_to_C	codebleu	27.86
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	overall	bleu	10.22
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	C_to_Python	bleu	12.55
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	Java_to_Python	bleu	12.32
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	C#_to_Python	bleu	10.35
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	C++_to_Python	bleu	6.69
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	Go_to_Python	bleu	10.43
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	PHP_to_Python	bleu	8.05
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	VB_to_Python	bleu	9.33
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	overall	codebleu	23.59
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	C_to_Python	codebleu	24.97
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	Java_to_Python	codebleu	24.69
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	C#_to_Python	codebleu	23.79
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	C++_to_Python	codebleu	23.08
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	Go_to_Python	codebleu	23.01
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	PHP_to_Python	codebleu	21.95
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	VB_to_Python	codebleu	23.06
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	overall	DSR	0.20285714285714285
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	C_to_Python	DSR	0.2
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	Java_to_Python	DSR	0.32
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	C#_to_Python	DSR	0.28
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	C++_to_Python	DSR	0.26
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	Go_to_Python	DSR	0.06
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	PHP_to_Python	DSR	0.12
scores/deepseek_coder-v2-Q8_0_llmtrans_fewshot.json	VB_to_Python	DSR	0.18
scores/claude-3-5-haiku-20241022.json	overall	bleu	12.22
scores/claude-3-5-haiku-20241022.json	C_to_C++	bleu	13.23
scores/claude-3-5-haiku-20241022.json	PHP_to_C	bleu	5.34
scores/claude-3-5-haiku-20241022.json	PHP_to_C++	bleu	3.24
scores/claude-3-5-haiku-20241022.json	Java_to_Python	bleu	2.53
scores/claude-3-5-haiku-20241022.json	PHP_to_Java	bleu	13.28
scores/claude-3-5-haiku-20241022.json	C_to_VB	bleu	5.75
scores/claude-3-5-haiku-20241022.json	C++_to_Java	bleu	16.24
scores/claude-3-5-haiku-20241022.json	C#_to_Go	bleu	12.75
scores/claude-3-5-haiku-20241022.json	C_to_Python	bleu	13.55
scores/claude-3-5-haiku-20241022.json	C_to_Java	bleu	21.13
scores/claude-3-5-haiku-20241022.json	C++_to_C#	bleu	31.34
scores/claude-3-5-haiku-20241022.json	C#_to_C++	bleu	12.74
scores/claude-3-5-haiku-20241022.json	C++_to_Python	bleu	9.92
scores/claude-3-5-haiku-20241022.json	C_to_C#	bleu	3.96
scores/claude-3-5-haiku-20241022.json	Go_to_VB	bleu	3.97
scores/claude-3-5-haiku-20241022.json	C++_to_Go	bleu	14.89
scores/claude-3-5-haiku-20241022.json	PHP_to_Go	bleu	11.37
scores/claude-3-5-haiku-20241022.json	Python_to_VB	bleu	10.1
scores/claude-3-5-haiku-20241022.json	C#_to_VB	bleu	17.68
scores/claude-3-5-haiku-20241022.json	Go_to_Python	bleu	3.2
scores/claude-3-5-haiku-20241022.json	C++_to_VB	bleu	8.63
scores/claude-3-5-haiku-20241022.json	PHP_to_C#	bleu	20.95
scores/claude-3-5-haiku-20241022.json	PHP_to_Python	bleu	3.7
scores/claude-3-5-haiku-20241022.json	PHP_to_VB	bleu	5.05
scores/claude-3-5-haiku-20241022.json	C#_to_Java	bleu	10.37
scores/claude-3-5-haiku-20241022.json	Java_to_Go	bleu	16.05
scores/claude-3-5-haiku-20241022.json	C#_to_Python	bleu	4.06
scores/claude-3-5-haiku-20241022.json	Java_to_VB	bleu	4.15
scores/claude-3-5-haiku-20241022.json	C_to_Go	bleu	18.78
scores/claude-3-5-haiku-20241022.json	C++_to_C	bleu	21.99
scores/claude-3-5-haiku-20241022.json	C_to_PHP	bleu	4.39
scores/claude-3-5-haiku-20241022.json	C++_to_PHP	bleu	3.36
scores/claude-3-5-haiku-20241022.json	Python_to_Java	bleu	5.27
scores/claude-3-5-haiku-20241022.json	Java_to_PHP	bleu	5.11
scores/claude-3-5-haiku-20241022.json	VB_to_C	bleu	7.68
scores/claude-3-5-haiku-20241022.json	Java_to_C++	bleu	24.04
scores/claude-3-5-haiku-20241022.json	Go_to_C#	bleu	8.9
scores/claude-3-5-haiku-20241022.json	Python_to_C	bleu	8.69
scores/claude-3-5-haiku-20241022.json	Java_to_C	bleu	4.45
scores/claude-3-5-haiku-20241022.json	Python_to_C++	bleu	7.64
scores/claude-3-5-haiku-20241022.json	C#_to_C	bleu	5.17
scores/claude-3-5-haiku-20241022.json	VB_to_Go	bleu	16.62
scores/claude-3-5-haiku-20241022.json	Go_to_C++	bleu	1.58
scores/claude-3-5-haiku-20241022.json	Go_to_PHP	bleu	4.61
scores/claude-3-5-haiku-20241022.json	VB_to_Python	bleu	2.91
scores/claude-3-5-haiku-20241022.json	VB_to_C#	bleu	22.85
scores/claude-3-5-haiku-20241022.json	Python_to_Go	bleu	10.42
scores/claude-3-5-haiku-20241022.json	VB_to_C++	bleu	4.22
scores/claude-3-5-haiku-20241022.json	C#_to_PHP	bleu	5.67
scores/claude-3-5-haiku-20241022.json	Python_to_PHP	bleu	11.53
scores/claude-3-5-haiku-20241022.json	VB_to_PHP	bleu	3.46
scores/claude-3-5-haiku-20241022.json	Java_to_C#	bleu	40.96
scores/claude-3-5-haiku-20241022.json	Go_to_Java	bleu	13.68
scores/claude-3-5-haiku-20241022.json	Python_to_C#	bleu	7.62
scores/claude-3-5-haiku-20241022.json	VB_to_Java	bleu	6.33
scores/claude-3-5-haiku-20241022.json	Go_to_C	bleu	10.59
scores/claude-3-5-haiku-20241022.json	overall	codebleu	28.29
scores/claude-3-5-haiku-20241022.json	C_to_C++	codebleu	26.99
scores/claude-3-5-haiku-20241022.json	PHP_to_C	codebleu	19.35
scores/claude-3-5-haiku-20241022.json	PHP_to_C++	codebleu	17.12
scores/claude-3-5-haiku-20241022.json	Java_to_Python	codebleu	19.32
scores/claude-3-5-haiku-20241022.json	PHP_to_Java	codebleu	30.74
scores/claude-3-5-haiku-20241022.json	C_to_VB	codebleu	28.42
scores/claude-3-5-haiku-20241022.json	C++_to_Java	codebleu	35.67
scores/claude-3-5-haiku-20241022.json	C#_to_Go	codebleu	28.04
scores/claude-3-5-haiku-20241022.json	C_to_Python	codebleu	24.84
scores/claude-3-5-haiku-20241022.json	C_to_Java	codebleu	39.23
scores/claude-3-5-haiku-20241022.json	C++_to_C#	codebleu	48.01
scores/claude-3-5-haiku-20241022.json	C#_to_C++	codebleu	25.91
scores/claude-3-5-haiku-20241022.json	C++_to_Python	codebleu	29.67
scores/claude-3-5-haiku-20241022.json	C_to_C#	codebleu	22.7
scores/claude-3-5-haiku-20241022.json	Go_to_VB	codebleu	22.94
